Date,VIX,SOX,DJIA,IXIC,SP500,FnG
2024-02-27,13.43,4654.89,38972.41,16035.3,5078.18,75.77142857142859
2024-02-28,13.84,4602.6,38949.02,15947.74,5069.76,76.77142857142859
2024-02-29,13.4,4726.92,38996.39,16091.92,5096.27,77.45714285714287
2024-03-01,13.11,4929.58,39087.38,16274.94,5137.08,76.82857142857142
2024-03-04,13.49,4981.97,38989.83,16207.51,5130.95,79.22857142857143
2024-03-05,14.46,4879.83,38585.19,15939.59,5078.65,76.11428571428571
2024-03-06,14.5,4997.93,38661.05,16031.54,5104.76,72.54285714285714
2024-03-07,14.44,5165.83,38791.35,16273.38,5157.36,73.85714285714286
2024-03-08,14.74,4957.78,38722.69,16085.11,5123.69,70.02857142857144
2024-03-11,15.22,4890.2,38769.66,16019.27,5117.94,62.771428571428565
2024-03-12,13.84,4992.51,39005.49,16265.64,5175.27,72.2
2024-03-13,13.75,4868.95,39043.32,16177.77,5165.31,71.77142857142857
2024-03-14,14.4,4783.65,38905.66,16128.53,5150.48,70.4
2024-03-15,14.41,4757.71,38714.77,15973.17,5117.09,68.62857142857143
2024-03-18,14.33,4757.6,38790.43,16103.45,5149.42,70.74285714285715
2024-03-19,13.82,4712.81,39110.76,16166.79,5178.51,70.85714285714286
2024-03-20,13.04,4788.18,39512.13,16369.41,5224.62,69.62857142857145
2024-03-21,12.92,4897.87,39781.37,16401.84,5241.53,71.37142857142858
2024-03-22,13.06,4908.26,39475.9,16428.82,5234.18,69.51428571428572
2024-03-25,13.19,4891.49,39313.64,16384.47,5218.19,67.42857142857143
2024-03-26,13.24,4851.88,39282.33,16315.7,5203.58,67.91428571428573
2024-03-27,12.78,4899.95,39760.08,16399.52,5248.49,69.77142857142859
2024-03-28,13.01,4905.21,39807.37,16379.46,5254.35,68.77142857142857
2024-04-01,13.65,4962.1,39566.85,16396.83,5243.77,71.25714285714287
2024-04-02,14.61,4886.94,39170.24,16240.45,5205.81,71.14285714285715
2024-04-03,14.33,4903.5,39127.14,16277.46,5211.49,69.4
2024-04-04,16.35,4756.07,38596.98,16049.08,5147.21,53.8
2024-04-05,16.03,4819.13,38904.04,16248.52,5204.34,58.10000000000001
2024-04-08,15.19,4825.39,38892.8,16253.96,5202.39,64.02857142857144
2024-04-09,14.98,4870.81,38883.67,16306.64,5209.91,59.62857142857144
2024-04-10,15.8,4790.35,38461.51,16170.36,5160.64,49.67142857142858
2024-04-11,14.91,4906.37,38459.08,16442.2,5199.06,56.65714285714286
2024-04-12,17.31,4745.05,37983.24,16175.09,5123.41,45.01428571428572
2024-04-15,19.23,4679.1,37735.11,15885.02,5061.82,38.4
2024-04-16,18.4,4720.53,37798.97,15865.25,5051.41,35.11428571428572
2024-04-17,18.21,4567.31,37753.31,15683.37,5022.21,31.157142857142865
2024-04-18,18.0,4491.71,37775.38,15601.5,5011.12,30.40000000000001
2024-04-19,18.71,4306.87,37986.4,15282.01,4967.23,27.67142857142857
2024-04-22,16.94,4381.92,38239.98,15451.31,5010.6,34.17142857142857
2024-04-23,15.69,4478.8,38503.69,15696.64,5070.55,36.57142857142857
2024-04-24,15.97,4526.2,38460.92,15712.75,5071.63,37.48571428571429
2024-04-25,15.37,4615.04,38085.8,15611.76,5048.42,39.08571428571429
2024-04-26,15.03,4735.29,38239.66,15927.9,5099.96,40.51428571428572
2024-04-29,14.67,4765.79,38386.09,15983.08,5116.17,42.42857142857143
2024-04-30,15.65,4673.3,37815.92,15657.82,5035.69,40.54285714285714
2024-05-01,15.39,4507.68,37903.29,15605.48,5018.39,40.51428571428572
2024-05-02,14.68,4605.35,38225.66,15840.96,5064.2,42.22857142857144
2024-05-03,13.49,4716.19,38675.68,16156.33,5127.79,43.25714285714286
2024-05-06,13.49,4820.45,38852.27,16349.25,5180.74,39.0
2024-05-07,13.23,4784.88,38884.26,16332.56,5187.7,37.17142857142858
2024-05-08,13.0,4790.38,39056.39,16302.76,5187.67,38.17142857142857
2024-05-09,12.69,4759.77,39387.76,16346.26,5214.08,42.22857142857144
2024-05-10,12.55,4808.03,39512.84,16340.87,5222.68,46.02857142857143
2024-05-13,13.6,4823.09,39431.51,16388.24,5221.42,48.114285714285714
2024-05-14,13.42,4903.93,39558.11,16511.18,5246.68,55.285714285714285
2024-05-15,12.45,5045.08,39908.0,16742.39,5308.15,59.371428571428574
2024-05-16,12.42,5017.54,39869.38,16698.32,5297.1,62.31428571428573
2024-05-17,11.99,4983.02,40003.59,16685.97,5303.27,62.8
2024-05-20,12.15,5090.35,39806.77,16794.87,5308.13,60.42857142857143
2024-05-21,11.86,5074.4,39872.99,16832.62,5321.41,59.42857142857143
2024-05-22,12.29,5126.81,39671.04,16801.54,5307.01,58.51428571428572
2024-05-23,12.77,5125.98,39065.26,16736.03,5267.84,52.37142857142857
2024-05-24,11.93,5220.91,39069.59,16920.79,5304.72,51.74285714285714
2024-05-28,12.92,5317.87,38852.86,17019.88,5306.04,54.68571428571428
2024-05-29,14.28,5219.32,38441.54,16920.58,5266.95,49.971428571428575
2024-05-30,14.47,5173.26,38111.48,16737.08,5235.48,45.08571428571429
2024-05-31,12.92,5123.36,38686.32,16735.02,5277.51,48.42857142857144
2024-06-03,13.11,5152.51,38571.03,16828.67,5283.4,45.48571428571429
2024-06-04,13.16,5116.26,38711.29,16857.05,5291.34,47.62857142857143
2024-06-05,12.63,5347.44,38807.33,17187.9,5354.03,51.142857142857146
2024-06-06,12.58,5301.68,38886.17,17173.12,5352.96,45.31428571428571
2024-06-07,12.22,5287.24,38798.99,17133.13,5346.99,43.4
2024-06-10,12.74,5362.4,38868.04,17192.53,5360.79,44.74285714285715
2024-06-11,12.85,5365.38,38747.42,17343.55,5375.32,44.4
2024-06-12,12.04,5520.87,38712.21,17608.44,5421.03,46.57142857142857
2024-06-13,11.94,5602.42,38647.1,17667.56,5433.74,44.57142857142858
2024-06-14,12.66,5598.31,38589.16,17688.88,5431.6,41.11428571428572
2024-06-17,12.75,5688.1,38778.1,17857.02,5473.23,43.285714285714285
2024-06-18,12.3,5765.12,38834.86,17862.23,5487.03,41.28571428571429
2024-06-20,13.28,5610.01,39134.76,17721.59,5473.17,38.71428571428572
2024-06-21,13.2,5538.54,39150.33,17689.36,5464.62,39.05714285714286
2024-06-24,13.33,5371.52,39411.21,17496.82,5447.87,37.77142857142858
2024-06-25,12.84,5467.66,39112.16,17717.65,5469.3,37.285714285714285
2024-06-26,12.55,5452.32,39127.8,17805.16,5477.9,40.88571428571429
2024-06-27,12.24,5421.09,39164.06,17858.68,5482.87,45.51428571428571
2024-06-28,12.44,5472.26,39118.86,17732.6,5460.48,44.31428571428571
2024-07-01,12.22,5477.15,39169.52,17879.3,5475.09,47.94285714285714
2024-07-02,12.03,5544.99,39331.85,18028.76,5509.01,49.74285714285714
2024-07-03,12.09,5651.72,39308.0,18188.3,5537.02,48.371428571428574
2024-07-05,12.48,5656.31,39375.87,18352.76,5567.19,49.71428571428572
2024-07-08,12.37,5765.21,39344.79,18403.74,5572.85,51.057142857142864
2024-07-09,12.51,5765.2,39291.97,18429.29,5576.98,50.57142857142856
2024-07-10,12.85,5904.54,39721.36,18647.45,5633.91,54.60000000000001
2024-07-11,12.92,5699.66,39753.75,18283.41,5584.54,49.4
2024-07-12,12.46,5775.19,40000.9,18398.45,5615.35,54.371428571428574
2024-07-15,13.12,5777.71,40211.72,18472.57,5631.22,57.74285714285715
2024-07-16,13.19,5804.03,40954.48,18509.34,5667.2,57.02857142857143
2024-07-17,14.48,5408.71,41198.08,17996.92,5588.27,46.114285714285714
2024-07-18,15.93,5436.42,40665.02,17871.22,5544.59,45.94285714285714
2024-07-19,16.52,5267.16,40287.53,17726.94,5505.0,43.0
2024-07-22,14.91,5477.83,40415.44,18007.57,5564.41,48.42857142857144
2024-07-23,14.72,5397.9,40358.09,17997.35,5555.74,46.85714285714285
2024-07-24,18.04,5105.65,39853.87,17342.41,5427.13,38.614285714285714
2024-07-25,18.46,5005.36,39935.07,17181.72,5399.22,39.07142857142857
2024-07-26,16.39,5103.13,40589.34,17357.88,5459.1,42.54285714285714
2024-07-29,16.6,5087.62,40539.93,17370.2,5463.54,42.07142857142857
2024-07-30,17.69,4890.15,40743.33,17147.42,5436.44,40.8
2024-07-31,16.36,5233.18,40842.79,17599.4,5522.3,46.885714285714286
2024-08-01,18.59,4859.59,40347.97,17194.15,5446.68,42.68571428571429
2024-08-02,23.39,4607.76,39737.26,16776.16,5346.56,41.385714285714286
2024-08-05,38.57,4519.45,38703.27,16200.08,5186.33,33.05714285714286
2024-08-06,27.71,4567.57,38997.66,16366.85,5240.03,19.014285714285712
2024-08-07,27.85,4426.27,38763.45,16195.81,5199.5,16.557142857142857
2024-08-08,23.79,4730.01,39446.49,16660.02,5319.31,17.65714285714286
2024-08-09,20.37,4709.45,39497.54,16745.3,5344.16,24.085714285714285
2024-08-12,20.71,4743.82,39357.01,16780.61,5344.39,23.8
2024-08-13,18.12,4942.31,39765.64,17187.61,5434.43,25.514285714285712
2024-08-14,16.19,4933.35,40008.39,17192.6,5455.21,26.42857142857144
2024-08-15,15.23,5173.38,40563.06,17594.5,5543.22,32.37142857142857
2024-08-16,14.8,5170.25,40659.76,17631.72,5554.25,33.74285714285715
2024-08-19,14.65,5266.57,40896.53,17876.77,5608.25,39.88571428571429
2024-08-20,15.88,5196.3,40834.97,17816.94,5597.12,44.68571428571429
2024-08-21,16.27,5267.93,40890.49,17918.99,5620.85,50.22857142857144
2024-08-22,17.55,5086.9,40712.78,17619.35,5570.64,46.77142857142858
2024-08-23,15.86,5228.65,41175.08,17877.79,5634.61,51.57142857142857
2024-08-26,16.15,5097.35,41240.52,17725.76,5616.84,52.94285714285714
2024-08-27,15.43,5153.63,41250.5,17754.82,5625.8,52.28571428571429
2024-08-28,17.11,5059.56,41091.42,17556.03,5592.18,51.08571428571429
2024-08-29,15.65,5029.25,41335.05,17516.43,5591.96,56.057142857142864
2024-08-30,15.0,5158.82,41563.08,17713.62,5648.4,60.31428571428573
2024-09-03,20.72,4759.0,40936.93,17136.3,5528.93,56.34285714285714
2024-09-04,21.32,4770.85,40974.97,17084.3,5520.07,56.62857142857143
2024-09-05,19.9,4742.42,40755.75,17127.66,5503.41,50.62857142857143
2024-09-06,22.38,4528.21,40345.41,16690.83,5408.42,39.34285714285715
2024-09-09,19.45,4625.78,40829.59,16884.6,5471.05,41.971428571428575
2024-09-10,19.08,4680.67,40736.96,17025.88,5495.52,39.6857142857143
2024-09-11,17.69,4910.17,40861.71,17395.53,5554.13,43.08571428571429
2024-09-12,17.07,4898.44,41096.77,17569.68,5595.76,42.97142857142857
2024-09-13,16.56,4980.49,41393.78,17683.98,5626.02,48.62857142857143
2024-09-16,17.14,4910.44,41622.08,17592.13,5633.09,50.31428571428571
2024-09-17,17.61,4912.1,41606.18,17628.06,5634.58,54.62857142857143
2024-09-18,18.23,4859.29,41503.1,17573.3,5618.26,55.17142857142858
2024-09-19,16.33,5066.65,42025.19,18013.98,5713.64,63.80000000000001
2024-09-20,16.15,5000.06,42063.36,17948.32,5702.55,61.2
2024-09-23,15.89,5025.81,42124.65,17974.27,5718.57,63.85714285714287
2024-09-24,15.39,5091.78,42208.22,18074.52,5732.93,66.42857142857143
2024-09-25,15.41,5132.52,41914.75,18082.21,5722.26,65.74285714285715
2024-09-26,15.37,5310.5,42175.11,18190.29,5745.37,70.74285714285713
2024-09-27,16.96,5217.23,42313.0,18119.59,5738.17,67.31428571428572
2024-09-30,16.73,5173.06,42330.15,18189.17,5762.48,73.6857142857143
2024-10-01,19.26,5024.94,42156.97,17910.36,5708.75,70.31428571428572
2024-10-02,18.9,5099.2,42196.52,17925.12,5709.54,70.57142857142857
2024-10-03,20.49,5125.21,42011.59,17918.48,5699.94,69.42857142857143
2024-10-04,19.21,5206.84,42352.75,18137.85,5751.07,71.4
2024-10-07,22.64,5196.8,41954.24,17923.9,5695.94,70.82857142857144
2024-10-08,21.42,5266.1,42080.37,18182.92,5751.13,71.17142857142856
2024-10-09,20.86,5321.9,42512.0,18291.62,5792.04,71.14285714285715
2024-10-10,20.93,5293.94,42454.12,18282.05,5780.05,70.28571428571429
2024-10-11,20.46,5335.94,42863.86,18342.94,5815.03,71.65714285714286
2024-10-14,19.7,5432.21,43065.22,18502.69,5859.85,74.22857142857143
2024-10-15,20.64,5145.21,42740.42,18315.59,5815.26,71.14285714285715
2024-10-16,19.58,5155.86,43077.7,18367.08,5842.47,69.02857142857142
2024-10-17,19.11,5204.81,43239.05,18373.61,5841.47,68.57142857142857
2024-10-18,18.03,5208.62,43275.91,18489.55,5864.67,72.42857142857143
2024-10-21,18.37,5215.21,42931.6,18540.0,5853.98,69.8
2024-10-22,18.2,5190.71,42924.89,18573.13,5851.2,70.37142857142858
2024-10-23,19.24,5131.37,42514.95,18276.65,5797.42,63.2
2024-10-24,19.08,5157.61,42374.36,18415.49,5809.86,62.94285714285714
2024-10-25,20.33,5212.83,42114.4,18518.61,5808.12,58.74285714285715
2024-10-28,19.8,5211.67,42387.57,18567.19,5823.52,60.85714285714287
2024-10-29,19.34,5332.17,42233.05,18712.75,5832.92,60.057142857142864
2024-10-30,20.35,5153.49,42141.54,18607.93,5813.67,57.2
2024-10-31,23.16,4946.75,41763.46,18095.15,5705.45,40.45714285714286
2024-11-01,21.88,5001.42,42052.19,18239.92,5728.8,50.48571428571429
2024-11-04,21.98,4973.99,41794.6,18179.98,5712.69,42.42857142857143
2024-11-05,20.49,5057.83,42221.88,18439.17,5782.76,43.54285714285715
2024-11-06,16.27,5215.57,43729.93,18983.47,5929.04,44.0
2024-11-07,15.2,5333.99,43729.34,19269.46,5973.1,59.05714285714286
2024-11-08,14.94,5290.52,43988.99,19286.78,5995.54,59.42857142857144
2024-11-11,14.97,5156.39,44293.13,19298.76,6001.35,66.6
2024-11-12,14.71,5108.64,43910.98,19281.4,5983.99,66.71428571428571
2024-11-13,14.02,5006.29,43958.19,19230.73,5985.38,66.31428571428572
2024-11-14,14.31,5004.59,43750.86,19107.65,5949.17,60.31428571428573
2024-11-15,16.14,4833.59,43444.99,18680.12,5870.62,51.2
2024-11-18,15.58,4888.77,43389.6,18791.81,5893.62,50.285714285714285
2024-11-19,16.35,4919.16,43268.94,18987.47,5916.98,49.51428571428572
2024-11-20,17.16,4884.25,43408.47,18966.14,5917.11,49.51428571428572
2024-11-21,16.87,4963.05,43870.35,18972.42,5948.71,56.60000000000001
2024-11-22,15.24,4955.8,44296.51,19003.65,5969.34,60.71428571428572
2024-11-25,14.6,4987.92,44736.57,19054.84,5987.37,62.88571428571429
2024-11-26,14.1,4927.56,44860.31,19175.58,6021.63,65.91428571428573
2024-11-27,14.1,4853.01,44722.06,19060.48,5998.74,64.4
2024-11-29,13.51,4926.56,44910.65,19218.17,6032.38,65.0
2024-12-02,13.34,5055.32,44782.0,19403.95,6047.15,65.31428571428572
2024-12-03,13.3,5035.86,44705.53,19480.91,6049.88,59.57142857142858
2024-12-04,13.45,5121.78,45014.04,19735.12,6086.49,57.48571428571429
2024-12-05,13.54,5026.37,44765.71,19700.72,6075.11,54.91428571428572
2024-12-06,12.77,5061.3,44642.52,19859.77,6090.27,52.142857142857146
2024-12-09,14.19,5018.84,44401.93,19736.69,6052.85,49.25714285714287
2024-12-10,14.18,4894.7,44247.83,19687.24,6034.91,46.971428571428575
2024-12-11,13.58,5027.8,44148.56,20034.89,6084.19,49.2
2024-12-12,13.92,4982.19,43914.12,19902.84,6051.25,47.114285714285714
2024-12-13,13.81,5149.78,43828.06,19926.72,6051.09,49.114285714285714
2024-12-16,14.69,5256.06,43717.48,20173.89,6074.08,56.057142857142864
2024-12-17,15.87,5169.79,43449.9,20109.06,6050.61,51.4
2024-12-18,27.62,4970.98,42326.87,19392.69,5872.16,33.12857142857143
2024-12-19,24.09,4893.47,42342.24,19372.77,5867.08,19.51428571428572
2024-12-20,18.36,4964.91,42840.26,19572.6,5930.85,27.600000000000005
2024-12-23,16.78,5118.75,42906.95,19764.89,5974.07,30.142857142857142
2024-12-24,14.27,5173.56,43297.03,20031.13,6040.04,34.51428571428571
2024-12-26,14.73,5175.31,43325.8,20020.36,6037.59,34.17142857142857
2024-12-27,15.95,5122.97,42992.21,19722.03,5970.84,33.82857142857143
2024-12-30,17.4,5026.51,42573.73,19486.78,5906.94,28.6
2024-12-31,17.35,4979.93,42544.22,19310.79,5881.63,26.314285714285717
2025-01-02,17.93,5021.5,42392.27,19280.79,5868.55,24.31428571428572
2025-01-03,16.13,5163.65,42732.13,19621.68,5942.47,28.885714285714283
2025-01-06,16.04,5310.14,42706.56,19864.98,5975.38,33.77142857142857
2025-01-07,17.82,5212.24,42528.36,19489.68,5909.03,34.31428571428572
2025-01-08,17.7,5162.35,42635.2,19478.88,5918.25,31.91428571428572
2025-01-10,19.54,5037.47,41938.45,19161.63,5827.04,25.62857142857143
2025-01-13,19.19,5020.04,42297.12,19088.1,5836.22,25.34285714285715
2025-01-14,18.71,5045.95,42518.28,19044.39,5842.91,25.142857142857142
2025-01-15,16.12,5153.67,43221.55,19511.23,5949.91,27.428571428571427
2025-01-16,16.6,5162.96,43153.13,19338.29,5937.34,27.342857142857145
2025-01-17,15.97,5309.74,43487.83,19630.2,5996.66,36.02857142857143
2025-01-21,15.06,5378.49,44025.81,19756.78,6049.24,39.91428571428572
2025-01-22,15.1,5469.29,44156.73,20009.34,6086.37,41.62857142857143
2025-01-23,15.02,5444.69,44565.07,20053.68,6118.71,43.68571428571429
2025-01-24,14.85,5341.94,44424.25,19954.3,6101.24,45.8
2025-01-27,17.9,4853.24,44713.58,19341.83,6012.28,37.971428571428575
2025-01-28,16.41,4907.03,44850.35,19733.59,6067.7,40.62857142857143
2025-01-29,16.56,4918.1,44713.52,19632.32,6039.31,42.4
2025-01-30,15.84,5030.53,44882.13,19681.75,6071.17,45.91428571428571
2025-01-31,16.43,5015.85,44544.66,19627.44,6040.53,43.771428571428565
2025-02-03,18.62,4924.81,44421.91,19391.96,5994.57,37.4
2025-02-04,17.21,4976.59,44556.04,19654.02,6037.88,37.142857142857146
2025-02-05,15.77,5091.5,44873.28,19692.33,6061.48,38.62857142857143
2025-02-06,15.5,5092.59,44747.63,19791.99,6083.57,39.68571428571429
2025-02-07,16.54,5009.34,44303.4,19523.4,6025.99,38.371428571428574
2025-02-10,15.81,5082.67,44470.41,19714.27,6066.44,44.71428571428572
2025-02-11,16.02,5079.97,44593.65,19643.86,6068.5,45.4
2025-02-12,15.89,5090.79,44368.56,19649.95,6051.97,41.371428571428574
2025-02-13,15.1,5156.39,44711.43,19945.64,6115.07,46.60000000000001
2025-02-14,14.77,5160.94,44546.08,20026.77,6114.63,43.68571428571429
2025-02-18,15.35,5247.85,44556.34,20041.26,6129.58,46.8
2025-02-19,15.27,5309.69,44627.59,20056.25,6144.15,47.62857142857143
2025-02-20,15.66,5310.63,44176.65,19962.36,6117.52,44.22857142857144
2025-02-21,18.21,5136.59,43428.02,19524.01,6013.13,36.971428571428575
2025-02-24,18.98,5003.54,43461.21,19286.92,5983.25,29.542857142857144
2025-02-25,19.43,4888.88,43621.16,19026.39,5955.25,24.2
2025-02-26,19.1,4990.82,43433.12,19075.26,5956.06,21.25714285714286
2025-02-27,21.13,4686.75,43239.5,18544.42,5861.57,12.757142857142858
2025-02-28,19.63,4766.75,43840.91,18847.28,5954.5,20.65714285714285
2025-03-03,22.78,4575.37,43191.24,18350.19,5849.72,12.342857142857143
2025-03-04,23.51,4604.51,42520.99,18285.16,5778.15,11.042857142857144
2025-03-05,21.93,4700.79,43006.59,18552.73,5842.63,11.514285714285714
2025-03-06,24.87,4487.85,42579.08,18069.26,5738.52,17.2
2025-03-07,23.37,4629.59,42801.72,18196.22,5770.2,17.642857142857146
2025-03-10,27.86,4405.09,41911.71,17468.32,5614.56,17.071428571428573
2025-03-11,26.92,4374.07,41433.48,17436.1,5572.07,15.114285714285716
2025-03-12,24.23,4481.02,41350.93,17648.45,5599.3,15.914285714285716
2025-03-13,24.66,4453.24,40813.57,17303.01,5521.52,15.185714285714289
2025-03-14,21.77,4598.79,41488.19,17754.09,5638.94,22.057142857142857
2025-03-17,20.51,4663.97,41841.63,17808.66,5675.12,22.571428571428573
2025-03-18,21.7,4589.03,41581.31,17504.12,5614.66,22.228571428571428
2025-03-19,19.9,4634.53,41964.63,17750.79,5675.29,21.6
2025-03-20,19.8,4601.37,41953.32,17691.63,5662.89,21.685714285714287
2025-03-21,19.28,4557.95,41985.35,17784.05,5667.56,22.685714285714287
2025-03-24,17.48,4694.22,42583.32,18188.59,5767.57,25.4
2025-03-25,17.15,4661.34,42587.5,18271.86,5776.65,29.285714285714285
2025-03-26,18.33,4508.74,42454.79,17899.01,5712.2,28.88571428571429
2025-03-27,18.69,4415.25,42299.7,17804.03,5693.31,28.342857142857145
2025-03-28,21.65,4284.91,41583.9,17322.99,5580.94,26.371428571428577
2025-03-31,22.28,4270.43,42001.76,17299.29,5611.85,21.11428571428572
2025-04-01,21.77,4282.46,41989.96,17449.89,5633.07,19.571428571428573
2025-04-02,21.51,4320.75,42225.32,17601.05,5670.97,22.6
2025-04-03,30.02,3893.69,40545.93,16550.61,5396.52,12.142857142857142
2025-04-04,45.31,3597.66,38314.86,15587.79,5074.08,5.385714285714286
2025-04-07,46.98,3694.95,37965.6,15603.26,5062.25,4.0
2025-04-08,52.33,3562.94,37645.59,15267.91,4982.77,2.9
2025-04-09,33.62,4230.45,40608.45,17124.97,5456.9,9.5
2025-04-10,40.72,3893.3,39593.66,16387.31,5268.05,5.614285714285715
2025-04-11,37.56,3990.9,40212.71,16724.46,5363.36,8.385714285714286
2025-04-14,30.89,4003.22,40524.79,16831.48,5405.97,12.342857142857143
2025-04-15,30.12,4021.89,40368.96,16823.17,5396.63,13.114285714285716
2025-04-16,32.64,3857.17,39669.39,16307.16,5275.7,11.142857142857142
2025-04-17,29.65,3832.47,39142.23,16286.45,5282.7,16.057142857142857
2025-04-21,33.82,3751.91,38170.41,15870.9,5158.2,12.371428571428572
2025-04-22,30.57,3832.05,39186.98,16300.42,5287.76,13.600000000000003
2025-04-23,28.45,3983.92,39606.57,16708.05,5375.86,21.542857142857144
2025-04-24,26.47,4208.19,40093.4,17166.04,5484.77,24.08571428571429
2025-04-25,24.84,4251.61,40113.5,17382.94,5525.21,34.51428571428572
2025-04-28,25.15,4235.62,40227.59,17366.13,5528.75,32.142857142857146
2025-04-29,24.17,4196.75,40527.62,17461.32,5560.83,32.74285714285714
2025-04-30,24.7,4230.08,40669.36,17446.34,5569.06,32.371428571428574
2025-05-01,24.6,4247.66,40752.96,17710.74,5604.14,41.25714285714287
2025-05-02,22.68,4397.05,41317.43,17977.73,5686.67,38.28571428571429
2025-05-05,23.64,4356.18,41218.83,17844.24,5650.38,53.057142857142864
2025-05-06,24.76,4311.19,40829.0,17689.66,5606.91,54.65714285714286
2025-05-07,23.55,4386.36,41113.97,17738.16,5631.28,54.142857142857146
2025-05-08,22.48,4430.44,41368.45,17928.14,5663.94,57.65714285714286
2025-05-09,21.9,4466.5,41249.38,17928.92,5659.91,60.02857142857143
2025-05-12,18.39,4780.93,42410.1,18708.34,5844.19,64.4857142857143
2025-05-13,18.22,4931.36,42140.43,19010.08,5886.55,68.2
2025-05-14,18.62,4960.74,42051.06,19146.81,5892.58,70.4
2025-05-15,17.83,4932.45,42322.75,19112.32,5916.93,69.14285714285714
2025-05-16,17.24,4922.19,42654.74,19211.1,5958.38,70.60000000000001
2025-05-19,18.14,4897.71,42792.07,19215.46,5963.6,69.74285714285715
2025-05-20,18.09,4890.78,42677.24,19142.71,5940.46,69.17142857142858
2025-05-21,20.87,4802.71,41860.44,18872.64,5844.61,66.22857142857143
2025-05-22,20.28,4775.47,41859.09,18925.73,5842.01,66.8
2025-05-23,22.29,4702.38,41603.07,18737.21,5802.82,64.08571428571429
2025-05-27,18.96,4861.09,42343.65,19199.16,5921.54,65.74285714285715
2025-05-28,19.31,4834.42,42098.7,19100.94,5888.55,64.74285714285715
2025-05-29,19.18,4860.48,42215.73,19175.87,5912.17,64.45714285714287
2025-05-30,18.57,4758.06,42270.07,19113.77,5911.69,61.91428571428571
2025-06-02,18.36,4832.78,42305.48,19242.61,5935.94,62.42857142857144
2025-06-03,17.69,4964.4,42519.64,19398.96,5970.37,54.57142857142857
2025-06-04,17.61,5033.35,42427.74,19460.49,5970.81,54.88571428571429
2025-06-05,18.48,5010.92,42319.74,19298.45,5939.3,57.97142857142858
2025-06-06,16.77,5038.06,42762.87,19529.95,6000.36,61.77142857142858
2025-06-09,17.16,5136.66,42761.76,19591.24,6005.88,63.42857142857143
2025-06-10,16.95,5242.5,42866.87,19714.99,6038.81,64.0
2025-06-11,17.26,5232.53,42865.77,19615.88,6022.24,64.2
2025-06-12,18.02,5249.15,42967.62,19662.48,6045.26,64.6
2025-06-13,20.82,5112.24,42197.79,19406.83,5976.97,59.54285714285715
2025-06-16,19.11,5267.3,42515.09,19701.21,6033.11,61.114285714285714
2025-06-17,21.6,5223.65,42215.8,19521.09,5982.72,57.42857142857144
2025-06-18,20.14,5251.02,42171.66,19546.27,5980.87,54.285714285714285
2025-06-20,20.62,5211.48,42206.82,19447.41,5967.84,54.51428571428573
2025-06-23,19.83,5244.3,42581.78,19630.97,6025.17,56.60000000000001
2025-06-24,17.48,5441.87,43089.02,19912.53,6092.18,57.885714285714286
2025-06-25,16.76,5493.3,42982.43,19973.55,6092.16,59.25714285714286
2025-06-26,16.59,5541.46,43386.84,20167.91,6141.02,63.00000000000001
2025-06-27,16.32,5544.99,43819.27,20273.46,6173.07,64.8
2025-06-30,16.73,5546.54,44094.77,20369.73,6204.95,69.22857142857143
2025-07-01,16.83,5507.5,44494.94,20202.89,6198.01,67.54285714285714
2025-07-02,16.64,5611.05,44484.42,20393.13,6227.42,63.71428571428572
2025-07-03,16.38,5647.12,44828.53,20601.1,6279.35,77.62857142857145
2025-07-07,17.79,5541.2,44406.36,20412.52,6229.98,75.08571428571429
2025-07-08,16.81,5641.22,44240.76,20418.46,6225.52,74.62857142857142
2025-07-09,15.94,5665.99,44458.3,20611.34,6263.26,75.91428571428571
2025-07-10,15.78,5708.28,44650.64,20630.66,6280.46,76.97142857142856
2025-07-11,16.4,5696.29,44371.51,20585.53,6259.75,75.25714285714285
2025-07-14,17.2,5646.72,44459.65,20640.33,6268.56,76.11428571428573
2025-07-15,17.38,5718.61,44023.29,20677.8,6243.76,73.4857142857143
2025-07-16,17.16,5696.21,44254.78,20730.49,6263.7,72.94285714285715
2025-07-17,16.52,5737.64,44484.49,20885.65,6297.36,74.17142857142858
2025-07-18,16.41,5732.62,44342.19,20895.66,6296.79,73.94285714285715
2025-07-21,16.65,5739.42,44323.07,20974.17,6305.6,73.28571428571429
2025-07-22,16.5,5638.71,44502.44,20892.68,6309.62,73.88571428571429
2025-07-23,15.37,5637.79,45010.29,21020.02,6358.91,76.3714285714286
2025-07-24,15.39,5644.37,44693.91,21057.96,6363.35,75.25714285714287
2025-07-25,14.93,5645.86,44901.92,21108.32,6388.64,74.65714285714286
2025-07-28,15.03,5737.1,44837.56,21178.58,6389.77,73.8
2025-07-29,15.98,5739.79,44632.99,21098.29,6370.86,70.62857142857143
2025-07-30,15.48,5787.32,44461.28,21129.67,6362.9,68.02857142857142
2025-07-31,16.72,5607.92,44130.98,21122.45,6339.39,63.71428571428572
2025-08-01,20.38,5527.61,43588.58,20650.13,6238.01,49.8
2025-08-04,17.52,5624.41,44173.64,21053.58,6329.94,56.885714285714286
2025-08-05,17.85,5561.69,44111.74,20916.55,6299.19,55.02857142857143
2025-08-06,16.77,5550.3,44193.12,21169.42,6345.06,55.31428571428573
2025-08-07,16.57,5633.7,43968.64,21242.7,6340.0,54.71428571428572
